3985563.17827486	3060835.59355479	3916215.68870799
3974201.62568061	3075316.25519913	3916416.34774407
3961994.04817199	3090318.00156454	3916973.45845996
3949664.03949839	3105674.59613181	3917278.42903872
3939186.55577967	3122174.56059049	3914724.62279837
3924790.42942003	3131895.06727963	3921379.80705499
3972876.94234	3056694.40725979	3932225.59242651
3964226.67811604	3067773.99385792	3932326.9821406
3951586.6402819	3082251.6812658	3933720.5583128
3940009.72201459	3099204.4999245	3932021.50048746
3932010.79632591	3115045.26467759	3927531.41009328
3920600.18193021	3124614.12753864	3931316.23922301
3968322.47626368	3045705.36013386	3945263.03547901
3956774.77151926	3058462.21399251	3946983.37513997
3942423.46074019	3073609.69126874	3949563.53667072
3928269.50107803	3089989.19640227	3950878.86909663
3915079.61799489	3105503.81582629	3951801.96053047
3907607.26425771	3125080.16295371	3943798.08486876
3958839.24091617	3034199.006382	3963520.67538545
3939897.39323762	3048530.08652067	3971350.4203982
3924565.76561897	3070590.2770957	3969544.4659532
3915723.0692906	3085473.35871789	3966749.8490187
3908803.85592055	3100635.8168735	3961773.39571587
3899610.42948275	3111214.95422578	3962535.51479055
3947373.76289786	3029111.30077093	3978740.67113291
3933371.19578185	3042803.71345561	3982141.52045194
3921803.9084996	3062125.86138441	3978754.95082584
3909733.340538	3072414.71102078	3982680.71754158
3896211.99386185	3090884.71700844	3981645.18279241
3885423.79986887	3105176.0060885	3981070.42683271
3937979.83475468	3025411.12184811	3990785.20074626
3926809.01317733	3033072.88538986	3995947.27060633
3915473.65298432	3054760.55583503	3990573.48742721
3900995.11643673	3060581.20810076	4000232.56402342
3889857.16360444	3088211.85128719	3989882.15136145
3876213.32817043	3088233.32405597	4003055.25028467
